,pd_0,pd_10,pd_15,pd_20,pd_25,pd_5
dice,0.8457 +/- 0.0918,0.8655 +/- 0.0778,0.8691 +/- 0.0673,0.8654 +/- 0.0532,0.8548 +/- 0.0379,0.8566 +/- 0.0872
nsd,0.7872 +/- 0.1003,0.8671 +/- 0.0647,0.8828 +/- 0.0506,0.8814 +/- 0.0444,0.8642 +/- 0.0544,0.8307 +/- 0.0833
precision,0.7891 +/- 0.1303,0.8407 +/- 0.1251,0.8674 +/- 0.1190,0.8894 +/- 0.1090,0.9074 +/- 0.0965,0.8129 +/- 0.1301
recall,0.9215 +/- 0.0367,0.9016 +/- 0.0251,0.8803 +/- 0.0254,0.8515 +/- 0.0298,0.8166 +/- 0.0388,0.9154 +/- 0.0309
