,KEVS,Thresholding,Wilcoxon_two_sided_p_value,Wilcoxon_greater_p_value
dice,0.8902 +/- 0.0649,0.8908 +/- 0.0636,5.160909968663408e-07,2.580454984331704e-07
nsd,0.8697 +/- 0.0515,0.8364 +/- 0.0712,2.018263323475102e-14,1.009131661737551e-14
precision,0.8856 +/- 0.1162,0.8598 +/- 0.0723,1.3526527138263791e-08,6.7632635691318955e-09
recall,0.9038 +/- 0.0293,0.9254 +/- 0.0593,4.725855867851372e-19,1.0
