,KEVS,TotalSegmentator,Wilcoxon_two_sided_p_value,Wilcoxon_greater_p_value
dice,0.8911 +/- 0.0336,0.8378 +/- 0.1538,1.181573141694524e-10,5.90786570847262e-11
nsd,0.8471 +/- 0.0477,0.7911 +/- 0.1070,1.6114889849760208e-73,8.057444924880104e-74
precision,0.9001 +/- 0.0656,0.8762 +/- 0.0496,2.7919850433372132e-42,1.3959925216686066e-42
recall,0.8859 +/- 0.0316,0.8312 +/- 0.1971,0.009971872660431312,0.9950140636697844
