,Thresholding,TotalSegmentator,Wilcoxon_two_sided_p_value,Wilcoxon_greater_p_value
dice,0.7936 +/- 0.0805,0.8296 +/- 0.0959,3.339670295331555e-74,1.0
nsd,0.7738 +/- 0.0677,0.8158 +/- 0.0944,1.7245921664112472e-41,1.0
precision,0.8414 +/- 0.0531,0.9017 +/- 0.0515,6.816762241438997e-75,1.0
recall,0.7622 +/- 0.1312,0.7784 +/- 0.1438,1.0252781086103538e-47,1.0
